OBJECTID,year,origin,passengers,departures,arrivals
53,2024,AAF,4,2,3
54,2024,ABE,451490,6620,6488
55,2024,ABI,97461,2315,2635
56,2024,ABL,3863,1045,1046
57,2024,ABQ,2729021,30167,30040
58,2024,ABR,23769,981,1024
59,2024,ABY,30311,1276,1285
60,2024,ACK,152003,10927,11083
61,2024,ACT,57644,1175,1175
62,2024,ACV,133676,2413,2629
63,2024,ACY,499879,3659,3649
64,2024,ADK,2179,123,123
65,2024,ADQ,86585,6229,6239
66,2024,ADS,62,23,28
67,2024,ADW,276,12,17
68,2024,AET,2769,661,669
69,2024,AEX,129662,2843,2829
70,2024,AFW,4694,8493,7489
71,2024,AGC,73,18,17
73,2024,AGS,304133,5068,5055
74,2024,AHN,1944,45,45
75,2024,AIA,4206,628,629
76,2024,AIK,11,2,2
77,2024,AIN,4493,1530,1532
78,2024,AKB,276,175,174
79,2024,AKI,2821,1488,1487
80,2024,AKK,575,326,328
81,2024,AKN,40093,5467,5491
82,2024,AKP,3649,1145,1148
84,2024,ALB,1503774,16737,16767
85,2024,ALE,8,1,1
86,2024,ALO,12462,683,680
87,2024,ALS,12227,630,627
88,2024,ALW,36870,709,708
90,2024,AMA,418354,5980,5989
91,2024,ANB,27,14,14
92,2024,ANC,2702278,71765,65160
93,2024,AND,40,2,2
94,2024,ANI,5526,3801,3804
95,2024,ANP,18,6,2
96,2024,ANV,616,375,376
97,2024,AOO,5137,598,594
99,2024,APA,71,24,24
100,2024,APC,135,33,38
101,2024,APF,587,91,94
102,2024,APN,11150,856,1033
103,2024,ARA,0,6,8
104,2024,ARC,2318,741,751
105,2024,ART,23153,651,648
106,2024,ASE,349522,7560,7560
107,2024,AST,10,3,3
108,2024,ATK,3793,990,994
109,2024,ATL,45478621,345209,345083
110,2024,ATS,9,1,1
111,2024,ATT,3995,2111,2113
112,2024,ATW,540760,7647,7647
113,2024,ATY,14132,627,633
114,2024,AUG,5224,1193,1188
115,2024,AUK,4726,2943,2949
116,2024,AUN,2,1,1
117,2024,AUO,41,4,4
118,2024,AUS,10273729,90001,89872
119,2024,AUZ,11,1,1
120,2024,AVL,1097490,12844,12860
121,2024,AVP,221233,3289,3289
122,2024,AVW,13,4,4
123,2024,AXX,47,14,14
125,2024,AZA,980722,6598,6468
126,2024,AZO,92554,1926,1924
129,2024,BAF,1218,21,25
130,2024,BAM,56,2,2
131,2024,BBX,123,42,42
132,2024,BCE,35,5,4
133,2024,BCT,4291,288,281
134,2024,BDL,3246935,29893,29987
135,2024,BDR,93,26,33
136,2024,BDY,26,9,11
137,2024,BED,16387,577,583
138,2024,BET,168264,41962,42028
140,2024,BFD,3522,1059,1051
141,2024,BFF,15459,922,1004
142,2024,BFI,25741,4826,4871
143,2024,BFL,195456,3205,3221
144,2024,BFM,7615,583,591
145,2024,BFT,18,6,4
146,2024,BGD,0,1,1
147,2024,BGM,24471,415,414
148,2024,BGR,373279,5593,5553
149,2024,BGS,0,1,1
150,2024,BGT,30,5,5
151,2024,BHB,10669,1726,1726
